"source","target","weight","cross_college","papers"
"rmrejesu","zsbrown2","1","False","Enhancing non-Bt corn refuge based on corn grower and seed dealer surv"
"fedkiw","odvelev","3","False","Functional Polyvinylidene Difluoride (PVDF) Separators for Next-Genera|Fibrous Porous Composite Interlayer Derived from Soft Dendritic Colloi|Novel Polymeric Morphologies as Positive Electrodes in Lithium-Ion Bat"
"ardequei","gabr","1","False","Bayesian modeling and mechanical simulations for fragility curve estim"
"jahipp","klmarti3","1","False","Birdwatching linked to increased psychological well-being on college c"
"jahipp","ktate","1","False","Birdwatching linked to increased psychological well-being on college c"
"jahipp","mnpeters","1","False","Birdwatching linked to increased psychological well-being on college c"
"klmarti3","ktate","1","False","Birdwatching linked to increased psychological well-being on college c"
"klmarti3","lrlarson","1","False","Birdwatching linked to increased psychological well-being on college c"
"klmarti3","mnpeters","1","False","Birdwatching linked to increased psychological well-being on college c"
"agrinba","tghashg","1","True","Intelligent Beam Optimization for Light-Sheet Fluorescence Microscopy "
"jryu","khan","1","False","Rheological Behavior and Roll Coating Properties of PDMS Enhanced with"
"alwoodle","richardv","1","True","Evaluating biomass sustainability: Why below-ground carbon sequestrati"
"alwoodle","rwgonzal","1","True","Evaluating biomass sustainability: Why below-ground carbon sequestrati"
"jwilli27","rgmarti3","2","False","Large-Sample Theory for Inferential Models: A Possibilistic Bernstein–|Neil Dey, Ryan Martin, and Jonathan P. Williams’ contribution to the D"
"bmmcconn","kay","4","False","Identifying Best Performance Scenarios For Micro Nuclear Reactors Duri|Implementing trades of the National Football League Draft on blockchai|Implementing A Letter Of Credit Style Business Process For Small-Scale"
"baquroll","mbreen3","1","False","Contrasting pathogen prevalence between tick and dog populations at Ch"
"hhuang11","jfeng2","1","True","Human factors considerations of Interaction between wearers and intell"
"hhuang11","mliu10","3","False","Human factors considerations of Interaction between wearers and intell|Enhancing User-Prosthesis Integration Through Intelligent Transparency|Soft Variable Resistance Material for Pressure Sensing Platform"
"jfeng2","mliu10","1","True","Human factors considerations of Interaction between wearers and intell"
"ccjacob5","lvschnab","1","False","No correlation found between palpation and ultrasound for evaluation o"
"clanzas","dmfoster","1","False","Quantifying trade-offs between therapeutic efficacy and resistance dis"
"enford","rwgonzal","2","True","Beyond cotton and polyester: An evaluation of emerging feedstocks and |Textiles from non-wood feedstocks: Challenges and opportunities of cur"
"lpham4","tadrake","1","False","Beyond Prescriptive Reforms: An Examination of North Carolina’s Flexib"
"wchang6","xliu68","1","True","Variation in Biosynthesis and Metal-Binding Properties of Isonitrile-C"
"aneilso","dlaylor","1","True","Phenotype variability in diet-induced obesity and response to (−)-epig"
"aneilso","dmnielse","1","True","Phenotype variability in diet-induced obesity and response to (−)-epig"
"dlaylor","dmnielse","1","False","Phenotype variability in diet-induced obesity and response to (−)-epig"
"wshi3","wyuan2","1","False","Soil dependence of biochar composts in mitigating greenhouse gas emiss"
"galewbar","jabalko","1","False","DEVELOPMENT OF A HEMOLYMPH COLLECTION TECHNIQUE AND REPORT OF BIOCHEMI"
"jabalko","oapetrit","1","False","Urban eastern gray squirrels (sciurus carolinensis) show little season"
"eaison","johata","1","False","Hexafluoroisopropanol as a Bioconjugation Medium of Ultrafast, Tryptop"
"lpal","odvelev","1","True","Colloidal Engineering of Microplastic Capture with Biodegradable Soft "
"chsiao2","richardv","1","True","Sustainable Soft Electronics with Biodegradable Regenerated Cellulose "
"chsiao2","yzhu7","1","False","Sustainable Soft Electronics with Biodegradable Regenerated Cellulose "
"richardv","yzhu7","3","True","Sustainable Soft Electronics with Biodegradable Regenerated Cellulose |Sustainable Soft Electronics Combining Recyclable Metal Nanowire Circu|A modeling framework to identify environmentally greener and lower-cos"
"odvelev","richardv","1","True","Sustainable Soft Electronics Combining Recyclable Metal Nanowire Circu"
"odvelev","yzhu7","1","False","Sustainable Soft Electronics Combining Recyclable Metal Nanowire Circu"
"nmlavoin","richardv","1","False","Biodegradation of Lignocellulose-Polyester Composite Films in Freshwat"
"godwin","rjb","2","False","Southern Flounder: Major Milestones and Remaining Knowledge Gaps in Th|Temperature regulates sex determination and growth in the paralichthid"
"kdembek","mkpeed","1","False","Investigation of Extracted Plasma Cell-Free DNA as a Biomarker in Foal"
"lalucia","rwgonzal","1","False","The Surprising Role of Endogenous Calcium Carbonate in Crab Shell-Medi"
"ccgoller","zholmes","1","True","Where is
            <i>Delftia
            ? Implementing citizen s"
"macubeta","owduckwo","2","False","Inactivation of siderophore iron‐chelating moieties by the fungal whea|Using Manganese Oxidizing Fungi to Recover Metals from Electronic Wast"
"hwu15","tfang2","2","False","Bismuth Silicon Oxide Receiver for Low Frequency Ultrasound from a Liq|Carbon nanofibers/liquid metal composites for high temperature laser u"
"tfang2","xjiang5","2","False","Bismuth Silicon Oxide Receiver for Low Frequency Ultrasound from a Liq|Carbon nanofibers/liquid metal composites for high temperature laser u"
"kbflores","tran","1","False","Modeling BK Virus Infection in Renal Transplant Recipients"
"jpkerns","lmquesad","1","False","Phytophthora nicotianae</i>: A Quick Diagnostic Guide for Black Shank "
"ajwest2","ryin","1","False","An eco-friendly droplet-wet spinning technology for producing high-qua"
"bmmcconn","dpwarsin","2","True","Implementing trades of the National Football League Draft on blockchai|Implementing A Letter Of Credit Style Business Process For Small-Scale"
"dpwarsin","kay","2","True","Implementing trades of the National Football League Draft on blockchai|Implementing A Letter Of Credit Style Business Process For Small-Scale"
"hwu15","ooralka","1","False","Wearable Ultrasound Blood Pressure Monitoring System for Cardiovascula"
"ooralka","xjiang5","1","False","Wearable Ultrasound Blood Pressure Monitoring System for Cardiovascula"
"oapetrit","semusuli","1","False","Major crossmatch compatibility of rabbit blood with rabbit, canine, an"
"oapetrit","sozawa","2","False","Major crossmatch compatibility of rabbit blood with rabbit, canine, an|Osteosarcoma of the wing in a sulfur‐crested cockatoo"
"semusuli","sozawa","1","False","Major crossmatch compatibility of rabbit blood with rabbit, canine, an"
"jgrimes","rcrespo","1","True","Effect of brooding conditions on the blood chemistry and performance o"
"mkatti","rparaju","1","True","Urban heat mitigation by green and blue infrastructure: Drivers, effec"
"hashraf2","miorizz","1","False","A Blueberry (Vaccinium L.) Crop Ontology to Enable Standardized Phenot"
"hzheng23","mlila","1","False","Colloidal and interfacial properties of spray dried pulse protein-blue"
"xfang8","xxu","1","False","Learning Undergraduate Data Science Through a Mobile Device and Full B"
"jarickab","jljone21","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jarickab","lcolpog","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jarickab","nnelson4","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jarickab","rsozzan","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jljone21","lcolpog","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jljone21","nnelson4","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"jljone21","rsozzan","1","True","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"lcolpog","nnelson4","1","False","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"lcolpog","rsozzan","2","False","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating |Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"nnelson4","rsozzan","1","False","Triple Bottom Line Scenario Sites as Boundary Objects for Integrating "
"alee29","kjpeters","1","False","Dynamic deployment sensing of thin-shell composite structures with fib"
"aakedrow","dxlascel","1","False","Qualitative Exploration of the Hidden Curriculum in Communicating Dog "
"aakedrow","megruen","1","False","Qualitative Exploration of the Hidden Curriculum in Communicating Dog "
"apullin","mpairis","1","True","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"apullin","ncnelso2","1","True","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"apullin","rcrespo","1","True","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"mpairis","ncnelso2","1","False","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"mpairis","rcrespo","1","False","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"ncnelso2","rcrespo","1","False","Efficacy of a novel cervical dislocation tool for humane euthanasia of"
"ryin","xliu96","1","True","A Brief Review of Hemp Fiber Length Measurement Techniques"
"twprice","vmcatete","1","False","Idea Builder: Motivating Idea Generation and Planning for Open-Ended P"
"bjreich","jcollazo","1","True","A spatiotemporal optimization engine for prescribed burning in the Sou"
"impeszle","mpourgh","1","True","The impacts of CaCO3 deposition in natural wood on its viscoelastic pr"
"bmmorten","gabr","1","False","Development of a reactive transport model for microbial induced calciu"
"mayousse","wfhunt","1","False","Calibration and validation of DRAINMOD to predict long-term permeable "
"jlcampbe","lopperm","1","False","Management Effects on Gastrointestinal Disease in Red Wolves (Canis ru"
"mwnolan","slvaden","1","False","Use of Cystourethroscopy to Define the Gross Tumour Volume in Radiatio"
"alwoodle","dhsuchof","1","False","Evaluating Chinese fiber hemp (<i>Cannabis sativa</i> L.) varieties an"
"alwoodle","screberg","1","False","Evaluating Chinese fiber hemp (<i>Cannabis sativa</i> L.) varieties an"
"dhsuchof","screberg","1","False","Evaluating Chinese fiber hemp (<i>Cannabis sativa</i> L.) varieties an"
"hwu15","vnaraya3","1","False","Carbon nanofibers/liquid metal composites for high temperature laser u"
"vnaraya3","xjiang5","1","False","Carbon nanofibers/liquid metal composites for high temperature laser u"
"jastern","yueda","1","False","Transcriptomic and genetic profiling in a spontaneous non-human primat"
"klstansb","trruth","1","False","HEALTH DISPARITIES, EQUITY, AND ETHICAL RESPONSIBILITY OF GERONTOLOGIS"
"jcollazo","njhostet","1","False","High-Quality, Chromosome-Level Reference Genomes of the Viviparous Car"
"gcope","jkpacifi","1","True","Distribution, Occupancy, and Habitat of the Endangered Carolina Madtom"
"dosmond","jlheitma","1","False","Wheat cover crop has minimal effect on physical soil properties in the"
"fisik","tdwalke2","1","False","Stem Defect Rates and Ice Storm Damage for Families of <i>Pinus taeda<"
"agorny","lmquesad","1","False","Occurrence and Distribution of Meloidogyne spp. in Fields Rotated with"
"aeroglu","nccrook","1","True","Carotenoids"
"aamassi","dbdoughe","2","True","Linking Electronic and Structural Disorder Parameters to Carrier Trans|Mapping the interfacial energetic landscape in organic solar cells rev"
"awhitfi","mdlorenz","1","False","CRISPR</scp>/Cas9‐mediated genome editing of <i>Frankliniella occident"
"drotenb","mdlorenz","1","False","CRISPR</scp>/Cas9‐mediated genome editing of <i>Frankliniella occident"
"aking5","alwelch","1","False","Review of venipuncture and intravenous catheterization techniques in p"
"aking5","atbliksl","1","False","Review of venipuncture and intravenous catheterization techniques in p"
"aamassi","kgundog","1","True","Cationic ligation guides quantum-well formation in layered hybrid pero"
"aamassi","xli254","1","True","Cationic ligation guides quantum-well formation in layered hybrid pero"
"kgundog","mabolha","1","True","Cationic ligation guides quantum-well formation in layered hybrid pero"
"kgundog","xli254","1","False","Cationic ligation guides quantum-well formation in layered hybrid pero"
"mabolha","xli254","1","True","Cationic ligation guides quantum-well formation in layered hybrid pero"
"jcdietri","kanarde","1","False","Wind and rain compound with tides to cause frequent and unexpected coa"
"damarks","ejgruber","1","False","Diagnostic utility of the total nucleated cell count for differentiati"
"mkpeed","rlbayles","2","False","Extracted Plasma Cell-Free DNA Concentrations Are Elevated in Colic Pa|A Comparative Review of Cytokines and Cytokine Targeting in Sepsis: Fr"
"lpal","richardv","1","False","Elucidation of temperature-induced water structuring on cellulose surf"
"alkwansa","chhaigle","1","True","Structural determination of a full-length plant cellulose synthase inf"
"chhaigle","ygyingli","1","True","Structural determination of a full-length plant cellulose synthase inf"
"jljone21","nwising","1","False","Effect of sub‐coercive degradation on the local piezoelectric properti"
"alwoodle","rleon","1","False","U.S. cereal rye winter cover crop growth database"
"dgkamper","ksaul","1","False","Use of computational modeling to examine fingertip force production in"
"amikael","bwiegman","1","False","Chewing through challenges: Exploring the evolutionary pathways to woo"
"aharris5","hmitaso","2","True","Estimating rates of change to interpret quantitative wastewater survei|Estimating Rates of Change to Interpret Quantitative Wastewater Survei"
"aharris5","nkotlar","2","False","Estimating rates of change to interpret quantitative wastewater survei|Estimating Rates of Change to Interpret Quantitative Wastewater Survei"
"fldelosr","hmitaso","1","True","Estimating rates of change to interpret quantitative wastewater survei"
"fldelosr","nkotlar","1","False","Estimating rates of change to interpret quantitative wastewater survei"
"hmitaso","nkotlar","2","True","Estimating rates of change to interpret quantitative wastewater survei|Estimating Rates of Change to Interpret Quantitative Wastewater Survei"
"dazaharo","dmmerite","1","True","Characterization of an Injectable Chitosan Hydrogel for the Tunable, L"
"dazaharo","jhu35","1","False","Characterization of an Injectable Chitosan Hydrogel for the Tunable, L"
"dmmerite","jhu35","1","True","Characterization of an Injectable Chitosan Hydrogel for the Tunable, L"
"mlardons","nnelson4","1","True","Standard metrics for characterizing episodic salinization in freshwate"
"baran","wtang8","2","False","Evaluating Long-Term Residential EV Charging Impacts on Distribution S|Multi-Feeder Restoration using Multi-Microgrid Formation and Managemen"
"bakram","cflynch","1","False","Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Mac"
"bakram","twprice","1","False","Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Mac"
"cflynch","twprice","1","False","Detecting ChatGPT-Generated Code Submissions in a CS1 Course Using Mac"
"dxu27","tmbarnes","1","False","Empowering Secondary School Teachers: Creating, Executing, and Evaluat"
"ktstolee","twprice","1","False","Evaluating the Effectiveness of a Testing Checklist Intervention in CS"
"akota2","fncastel","1","True","Color morphing surfaces with effective chemical shielding"
"jtsuji","ytsuji","1","False","Modulation of iron metabolism by new chemicals interacting with the ir"
"eooviedo","kanderso","1","False","Effects of full-fat high-oleic soybean meal in layer diets on performa"
"kanderso","mvjoseph","1","False","Effects of full-fat high-oleic soybean meal in layer diets on performa"
"kanderso","otfoye","1","False","Effects of full-fat high-oleic soybean meal in layer diets on performa"
"ihusain2","zpantic","1","False","Design of a Modular Marine DC Microgrid Testbed with Controller-Hardwa"
"tsmorril","udur","1","False","Partitionable choice functions and stability"
"tsmorril","wphan","1","False","Partitionable choice functions and stability"
"udur","wphan","2","False","Partitionable choice functions and stability|Increasing the representation of a targeted type in a reserve system"
"dmmerite","kmathews","1","False","Prognostic Impact of a Histologic Grading Scheme in Dogs Diagnosed Wit"
"smrobin5","swking","1","False","Not-so-speedy delivery: Should retailers use discounts or donations to"
"mbreen3","rbrober2","1","True","Is increased mutation driving genetic diversity in dogs within the Cho"
"aercume","egnichol","1","False","Diagnostic screening of private well water using gas chromatography wi"
"jflevine","lrlarson","1","True","Political identity as a driver of hunter responses to chronic wasting "
"jflevine","mnpeters","1","True","Political identity as a driver of hunter responses to chronic wasting "
"ccgoller","cekrieg","1","True","Strategies to empower students through open pedagogy and citizen scien"
"ccgoller","slchen2","1","False","Implementation of electronic lab notebooks (ELNs) in science laborator"
"mcricker","rlcook","1","True","Forest soil classification for intensive pine plantation management: “"
"hsheese","tckraft","1","False","Environmental Regulation Design: Motivating Firms’ Clean Technology In"
"ryin","wgao5","1","False","A clickable embroidered triboelectric sensor for smart fabric"
"sghosh2","syang24","1","False","Transporting survival of an HIV clinical trial to the external target "
"blnowell","jvukoma","1","True","MAPPING WILDFIRE JURISDICTIONAL COMPLEXITY REVEALS OPPORTUNITIES FOR R"
"aschnet","dbeggles","1","False","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"aschnet","lalucia","1","True","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"aschnet","nmlavoin","1","True","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"dbeggles","lalucia","1","True","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"dbeggles","nmlavoin","1","True","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"lalucia","nmlavoin","1","False","Innovating Environmentally Sustainable Materials Platforms by Harnessi"
"cwcahoon","gdcollin","1","False","Residual weed control in cotton utilizing herbicide-coated fertilizer"
"dljorda2","gdcollin","1","False","Residual weed control in cotton utilizing herbicide-coated fertilizer"
"damarks","oapetrit","1","False","Osteosarcoma of the wing in a sulfur‐crested cockatoo"
"damarks","sozawa","1","False","Osteosarcoma of the wing in a sulfur‐crested cockatoo"
"aihawari","aryoung","1","True","External Moderation of Reactor Core Neutrons for Optimized Production "
"aihawari","rgolub","1","True","External Moderation of Reactor Core Neutrons for Optimized Production "
"aryoung","rgolub","1","False","External Moderation of Reactor Core Neutrons for Optimized Production "
"igransb","sesmith5","1","False","Comparing Research Foci (What) and Student Participation (Who) in Comp"
"hwu15","nsharm23","1","False","Ultrasound-Compatible Electrode for Functional Electrical Stimulation"
"hwu15","yzhu7","1","False","Ultrasound-Compatible Electrode for Functional Electrical Stimulation"
"jlburne5","lmwidman","1","False","A Test of the Growth Mindset Compensatory Message in the Context of Yo"
"agduffy","gspowel2","1","True","Repeated feeding guild evolution: the impact of competition on diversi"
"mtulbure","rkmeente","1","False","Creating spatially complete zoning maps using machine learning"
"mddickey","yzhu7","1","False","Surface Embedded Metal Nanowire–Liquid Metal–Elastomer Hybrid Composit"
"aseyam","enford","1","False","Development of Eco-Friendly Soy Protein Fiber: A Comprehensive Critica"
"aseyam","mmmoore4","1","False","Development of Eco-Friendly Soy Protein Fiber: A Comprehensive Critica"
"enford","mmmoore4","1","False","Development of Eco-Friendly Soy Protein Fiber: A Comprehensive Critica"
"ajkeung","asanmig","1","False","A primordial DNA store and compute engine"
"ajkeung","jtuck","2","False","A primordial DNA store and compute engine|Nanopore decoding with speed and versatility for data storage"
"ajkeung","odvelev","1","False","A primordial DNA store and compute engine"
"asanmig","jtuck","1","False","A primordial DNA store and compute engine"
"asanmig","odvelev","1","False","A primordial DNA store and compute engine"
"jtuck","odvelev","1","False","A primordial DNA store and compute engine"
"dpgenere","knappe","1","True","Forecasting and Hindcasting PFAS Concentrations in Groundwater Dischar"
"arwisnet","hroessn","1","False","Concurrent <i>Streptococcus equi</i> subsp. <i>equi</i> infection, pur"
"arwisnet","klhepwor","1","False","Concurrent <i>Streptococcus equi</i> subsp. <i>equi</i> infection, pur"
"hroessn","klhepwor","1","False","Concurrent <i>Streptococcus equi</i> subsp. <i>equi</i> infection, pur"
"xshen5","zguo32","1","False","ESG: Pipeline-Conscious Efficient Scheduling of DNN Workflows on Serve"
"cjdohert","iperera","1","False","Conserved plant transcriptional responses to microgravity from two con"
"dkaoumi","tjhorn","1","False","Review of Solid-State Consolidation Processing Techniques of ODS Steel"
"ejjasels","falexal","1","False","Meet2Mitigate: An LLM-powered framework for real-time issue identifica"
"efimenko","jgenzer","1","False","Water Droplet Equilibration on Silicone Elastomer Substrates Containin"
"aharris5","closburn","1","True","Tryptophan-Like Fluorescence for Monitoring Fecal Contamination in a M"
"closburn","nnelson4","1","True","Tryptophan-Like Fluorescence for Monitoring Fecal Contamination in a M"
"ddavis6","jrelyea","1","False","Elementary School Teachers’ Enactment of a Content Literacy Curriculum"
"amlynch3","yueda","1","False","Pharmacokinetics of a continuous intravenous infusion of hydromorphone"
"btoconno","cjdohert","1","True","Flexible Self‐Powered Organic Photodetector with High Detectivity for "
"aecarso2","mbfisher","1","False","Controlled Stiffness of Direct-Write, Near-Field Electrospun Gelatin F"
"ddreisig","dljorda2","1","False","Suppression of tobacco thrips with insecticides and survey of grower p"
"dljorda2","lcolpog","1","False","Influence of tillage and rotation sequence on corn response and planti"
"dljorda2","raatwell","1","False","Influence of tillage and rotation sequence on corn response and planti"
"dljorda2","rheinig","1","False","Influence of tillage and rotation sequence on corn response and planti"
"lcolpog","raatwell","1","False","Influence of tillage and rotation sequence on corn response and planti"
"lcolpog","rheinig","1","False","Influence of tillage and rotation sequence on corn response and planti"
"klan2","yzhu7","1","True","A modeling framework to identify environmentally greener and lower-cos"
"ardequei","jjohns24","1","False","Diverse decarbonization pathways under near cost-optimal futures"
"tmschaef","vskokov","1","False","Simulations of Stochastic Fluid Dynamics near a Critical Point in the "
"dosmond","lcolpog","1","False","Models and sufficiency interpretation for estimating critical soil tes"
"sesmith5","tbdimitr","1","False","Investigating Students' Perspectives on the Value of Help-Seeking Reso"
"cubbage","kwsmith","1","False","Land Fragmentation and Heirs Property: Current Issues and Policy Respo"
"mjburke3","mkpeed","1","False","Hemadsorption extracorporeal therapy removes cytokines ex vivo in hors"
"mjburke3","yueda","1","False","Hemadsorption extracorporeal therapy removes cytokines ex vivo in hors"
"davidian","wlu4","1","False","Estimation of optimal treatment regimes with electronic medical record"
"jbtracy","ygyingli","1","False","Machine Learning and Small Data-Guided Optimization of Silica Shell Mo"
"aharris5","aschnet","1","True","Shifting power: data democracy in engineering solutions"
"aharris5","bbcutts","1","True","Shifting power: data democracy in engineering solutions"
"aharris5","htchmiel","1","False","Shifting power: data democracy in engineering solutions"
"aharris5","tbenhor","1","True","Shifting power: data democracy in engineering solutions"
"aschnet","bbcutts","1","True","Shifting power: data democracy in engineering solutions"
"aschnet","htchmiel","1","True","Shifting power: data democracy in engineering solutions"
"aschnet","tbenhor","1","True","Shifting power: data democracy in engineering solutions"
"bbcutts","htchmiel","1","True","Shifting power: data democracy in engineering solutions"
"bbcutts","tbenhor","1","True","Shifting power: data democracy in engineering solutions"
"htchmiel","tbenhor","1","True","Shifting power: data democracy in engineering solutions"
"lalucia","martinjd","1","True","Membrane emulsification and de-emulsification by physical and entropic"
"dfarfur","gbyrd","1","False","The road to quantum internet: Progress in quantum network testbeds and"
"dfarfur","jliu96","1","False","The road to quantum internet: Progress in quantum network testbeds and"
"dfarfur","ryu5","1","False","The road to quantum internet: Progress in quantum network testbeds and"
"gbyrd","jliu96","1","False","The road to quantum internet: Progress in quantum network testbeds and"
"gbyrd","ryu5","1","False","The road to quantum internet: Progress in quantum network testbeds and"
"jliu96","ryu5","2","False","The road to quantum internet: Progress in quantum network testbeds and|FENDI: Toward High-Fidelity Entanglement Distribution in the Quantum I"
"jsbaker4","lcolpog","1","True","Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"jsbaker4","owduckwo","1","True","Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"jsbaker4","rsozzan","1","True","Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"lcolpog","owduckwo","1","False","Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"owduckwo","rsozzan","1","False","Global-to-Local Dependencies in Phosphorus Mass Flows and Markets: Pat"
"bcallah","kameikle","1","False","The development of non-destructive sampling methods of parchment skins"
"bcallah","mbreen3","1","False","The development of non-destructive sampling methods of parchment skins"
"bcallah","tlstinso","1","True","The development of non-destructive sampling methods of parchment skins"
"kameikle","mbreen3","1","False","The development of non-destructive sampling methods of parchment skins"
"kameikle","tlstinso","1","True","The development of non-destructive sampling methods of parchment skins"
"mbreen3","tlstinso","1","True","The development of non-destructive sampling methods of parchment skins"
"hstohl","randers6","1","False","The Viability of Topic Modeling to Identify Participant Motivations fo"
"alietz","kstapel","1","False","Estimation of mean electron energy in helium surface ionization waves "
"alietz","scshanno","1","False","Estimation of mean electron energy in helium surface ionization waves "
"kstapel","scshanno","1","False","Estimation of mean electron energy in helium surface ionization waves "
"flowers","jjiang26","1","False","228 The effect of temperature-humidity index in different pregnancy st"
"flowers","mtknauer","2","False","228 The effect of temperature-humidity index in different pregnancy st|Estimation of genotype by environmental interaction for litter traits "
"jjiang26","mtknauer","1","False","228 The effect of temperature-humidity index in different pregnancy st"
"aseyam","wgao5","1","False","Two-Dimensional Materials in Textiles"
"kbusch","sjcarrie","1","False","The making of an outdoor educator: a mixed methods study of identity t"
"jminogu","sjcarrie","1","False","Novice Elementary Teachers’ Science Teaching: Instructional Planning a"
"galewbar","mbreen3","1","False","Molecular Discovery of Filarial Nematode <scp>DNA</scp> in an Endanger"
"galewbar","slvaden","1","False","Molecular Discovery of Filarial Nematode <scp>DNA</scp> in an Endanger"
"mbreen3","slvaden","1","False","Molecular Discovery of Filarial Nematode <scp>DNA</scp> in an Endanger"
"mulvey","rcmayer","1","False","Organisational integrity, trust, dissociative identity, and HR"
"mbreiski","mhreiski","1","True","Diverse migratory strategies for a hawksbill sea turtle population"
"agrinba","lvschnab","1","True","Surgical procedure of intratympanic injection and inner ear pharmacoki"
"dbeggles","drbohnen","1","False","Location and reef size drive oyster reef restoration success"
"jfgrifen","jsjones7","1","False","Lessons learned from remote, early-literacy instruction"
"mddickey","spontak","1","False","Thermoplastic Elastomers and Their Physical Gels Electrospun into Tuna"
"kdaniel","mddickey","1","True","The Role of Electrochemical Oxidation on the Interfacial Tension of Eu"
"gyang9","yzhu7","1","False","Roadmap on printable electronic materials for next-generation sensors"
"jwilli27","ssengup2","1","False","Word Embeddings as Statistical Estimators"
"mscastil","rleon","1","False","Risk of weed seed and seedling emergence from poultry litter"
"mscastil","sbkulesz","1","False","Risk of weed seed and seedling emergence from poultry litter"
"rleon","sbkulesz","1","False","Risk of weed seed and seedling emergence from poultry litter"
"kgundog","qgu3","1","True","Experimental Observation of Purcell-Enhanced Spontaneous Emission in a"
"jgenzer","mddickey","1","False","Tunable Infrared Emissivity Using Laser‐Sintered Liquid Metal Nanopart"
"jgenzer","qwei3","1","False","Tunable Infrared Emissivity Using Laser‐Sintered Liquid Metal Nanopart"
"mrblanch","richardv","1","True","Transfer Students’ Perceptions of Science and Engineering Internships"
"bcjohns2","ldfusare","1","False","Leadership for the Future: Enhancing Principal Preparation Through Sta"
"cdelgad","kbchen2","1","True","Sense of Presence and the Illusion of Self-scaling in Virtual Learning"
"cdelgad","mopeters","1","True","Sense of Presence and the Illusion of Self-scaling in Virtual Learning"
"cbcoope3","zholmes","1","False","A Positionality Tool to Support Ethical Research and Inclusion in the "
"dmfoster","mgpapich","1","False","Pharmacokinetics of pradofloxacin, florfenicol, and tulathromycin and "
"jlhaller","mgpapich","1","False","Pharmacokinetics of pradofloxacin, florfenicol, and tulathromycin and "
"baran","nlu2","1","False","Multi-Feeder Restoration using Multi-Microgrid Formation and Managemen"
"nlu2","wtang8","1","False","Multi-Feeder Restoration using Multi-Microgrid Formation and Managemen"
"hvtafres","khan","1","False","Viscoelastic Fluid Stresses in the Formation and Shaping of Melt-Spun "
"hubbe","richardv","1","False","Valorization of food processing waste: Utilization of pistachio shell "
"btoconno","mddickey","1","False","Glassy gels toughened by solvent"
"bcallah","mkleine","1","True","Pseudo-pac site sequences used by phage P22 in generalized transductio"
"gbmckenn","slsimon","1","False","On the glass transition temperature of TNT"
"dcmuddim","swkullma","1","False","Quantitative sampling by IR-MALDESI is not susceptible to tissue heter"
"jlswann","sshasha2","1","False","Risk score models for urinary tract infection hospitalization"
"oyozalti","sshasha2","1","False","Risk score models for urinary tract infection hospitalization"
"ecrisci","xpeng5","1","False","Human long noncoding RNA, <i>VILMIR,</i> is induced by major respirato"
"akaprav","bgreaves","1","False","On SMS Phishing Tactics and Infrastructure"
"leplatt","tadrake","1","False","A Synthesis of Research on Principal Internships"
"jing","misra","1","False","Tighter parameterized monogamy relations"
