"source","target","weight","cross_college","papers"
"mchi","tmbarnes","1","False","Empirically Evaluating the Effectiveness of POMDP vs. MDP Towards the "
"amaity","jytzeng","1","False","Inference on phenotype‐specific effects of genes using multivariate ke"
"ardequei","ihusain2","1","False","Solar Generation, Storage, and Electric Vehicles in Power Grids: Chall"
"ejlobato","hhuang11","1","False","Visual Terrain Identification and Surface Inclination Estimation for I"
"gkennedy","jtascenc","1","False","Lanai: A small, fast growing tomato variety is an excellent model syst"
"gkennedy","lkhanley","1","False","Lanai: A small, fast growing tomato variety is an excellent model syst"
"galewbar","lmgonza4","1","False","Veterinary Medical Students' Motivations for Exercise"
"bmmcconn","kay","1","False","A Military Logistics Network Planning System"
"bmmcconn","king","1","False","A Military Logistics Network Planning System"
"kay","king","1","False","A Military Logistics Network Planning System"
