"source","target","weight","cross_college","papers"
"kbadler","xpeng5","1","False","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
"lvschnab","mbgoshe","1","True","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
"lvschnab","xpeng5","1","False","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
"mbgoshe","xpeng5","1","True","Inhalation of lung spheroid cell secretome and exosomes promotes lung "
"imgimeno","rrkulkar","1","False","In ovo vaccination with herpesvirus of turkey enhances innate and cell"
"richardv","rwgonzal","1","False","Micro- and nanofibrillated cellulose from virgin and recycled fibers: "
"ryin","wjasper","1","False","A theoretical model to investigate the performance of cellulose yarns "
"chhaigle","ygyingli","1","True","In silico structure prediction of full-length cotton cellulose synthas"
"cmbyrd3","kemckee","1","True","Critical Positive Youth Development: A Framework for Centering Critica"
"cmbyrd3","mgonza22","1","True","Critical Positive Youth Development: A Framework for Centering Critica"
"kemckee","mgonza22","1","False","Critical Positive Youth Development: A Framework for Centering Critica"
"jkuzma","kdgriege","1","True","Community-led governance for gene-edited crops"
"aamassi","jgenzer","1","False","Enhanced mid-wavelength infrared refractive index of organically modif"
"aamassi","jryu","1","False","Enhanced mid-wavelength infrared refractive index of organically modif"
"hwade","jgenzer","1","True","Enhanced mid-wavelength infrared refractive index of organically modif"
"hwade","jryu","1","True","Enhanced mid-wavelength infrared refractive index of organically modif"
"jgenzer","jryu","2","False","Enhanced mid-wavelength infrared refractive index of organically modif|Design of High Efficient Mid‐Wavelength Infrared Polarizer on ORMOCHAL"
"carendt","ehyland","1","False","The Geological Consequences of Global Climate Change"
"icarbon","pojiamb","1","False","Characterization of morphological changes within stromata during sexua"
"eesantis","wgao5","1","True","Modified gaphene oxide (GO) particles in peptide hydrogels: a hybrid s"
"smenega","wgao5","1","True","Modified gaphene oxide (GO) particles in peptide hydrogels: a hybrid s"
"dxlascel","mwnolan","2","False","Impact of radiation dose and pre‐treatment pain levels on survival in |Early radiation‐induced oral pain signaling responses are reduced with"
"ekemahl","hsheese","1","False","Outsourcing under Competition and Scale Economies: When to Choose a Co"
"pdsicili","sepratt2","1","False","105 Chromium propionate improves insulin sensitivity in horses followi"
"ebardak","emzechma","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"ebardak","gproest","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"ebardak","khan6","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"emzechma","gproest","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"emzechma","khan6","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"gproest","khan6","1","False","Smart Infrastructure: A Vision for the Role of the Civil Engineering P"
"jonr","pmperkin","1","False","Predicting Hollow Heart Incidence in Triploid Watermelon (Citrullus la"
"aspnes","franzen","2","False","Classical Correlation Model of Resonance Raman Spectroscopy|Critical Test of the Interaction of Surface Plasmon Resonances with Mo"
"jmgluck","ryin","1","False","Cleaner production of mulberry spun silk yarns via a shortened and gas"
"carendt","closburn","1","False","Use of Geospatial, Hydrologic, and Geochemical Modeling to Determine t"
"rmrejesu","xzheng","2","False","Nonparametric Estimation and Inference of Production Risk|Input use under cost‐of‐production crop insurance: Theory and evidence"
"rmrejesu","zli42","1","False","Nonparametric Estimation and Inference of Production Risk"
"xzheng","zli42","1","False","Nonparametric Estimation and Inference of Production Risk"
"ardequei","csgalik","1","True","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"ardequei","jjohns24","1","False","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"ardequei","scho3","1","True","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"csgalik","jjohns24","1","True","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"csgalik","scho3","1","True","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"jjohns24","scho3","1","True","Leveraging Open-Source Tools for Collaborative Macro-energy System Mod"
"cfrohli","jpknelle","1","False","Coupling neutrino oscillations and simulations of core-collapse supern"
"ejlobato","khan6","1","False","An integrated UGV-UAV system for construction site data collection"
"chsiao2","odvelev","1","False","Printable homocomposite hydrogels with synergistically reinforced mole"
"aamassi","mabolha","1","False","Colloidal Quantum Dot Photovoltaics: Current Progress and Path to Giga"
"eadenhar","kmathur","1","False","Skin-textiles friction: importance and prospects in skin comfort and i"
"mdlorenz","mjscott3","1","False","Core commitments for field trials of gene drive organisms"
"gwalmond","rebaynes","1","False","Comparative Plasma and Interstitial Fluid Pharmacokinetics of Meloxica"
"dlirving","rcollaz","1","False","Complexes and compensation in degenerately donor doped GaN"
"dlirving","sitar","1","False","Complexes and compensation in degenerately donor doped GaN"
"gnp","jljone21","1","False","Compositional dependence of crystallization temperatures and phase evo"
"khan","mddickey","1","False","Direct write printing of a self-encapsulating liquid metal–silicone co"
"enlooper","jlheitma","1","False","Reducing roadside runoff: Tillage and compost improve stormwater mitig"
"amjohns2","glmille3","1","False","The effects of compost incorporation on soil physical properties in ur"
"amjohns2","jlheitma","1","False","The effects of compost incorporation on soil physical properties in ur"
"glmille3","jlheitma","1","False","The effects of compost incorporation on soil physical properties in ur"
"amelsha","rshamey","1","False","X‐ray photoelectron spectroscopy study on the photodegradation of copo"
"amlocke2","screberg","1","False","Drought Stress Detection Using Low-Cost Computer Vision Systems and Ma"
"ejlobato","screberg","1","True","Drought Stress Detection Using Low-Cost Computer Vision Systems and Ma"
"anveleva","odvelev","1","False","Scalable Formation of Concentrated Monodisperse Lignin Nanoparticles b"
"dfcall","jljone21","1","False","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"dfcall","kdgriege","1","True","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"dfcall","knappe","1","False","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"dfcall","owduckwo","1","True","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"jljone21","knappe","1","False","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"kdgriege","knappe","1","True","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"knappe","owduckwo","1","True","Emerging lanthanum (III)-containing materials for phosphate removal fr"
"fli5","mabolha","1","False","Continuous flow synthesis of phase transition-resistant titania microp"
"arricha3","cwcahoon","1","False","Influence of timing and intensity of weed management on crop yield and"
"cwcahoon","kledmist","1","False","Influence of timing and intensity of weed management on crop yield and"
"rmrejesu","zsbrown2","1","False","Landscape-level feedbacks in the demand for transgenic pesticidal corn"
"acfahren","eooviedo","1","False","Effects of corn kernel hardness and grain drying temperature on partic"
"aecarso2","mddickey","1","False","Effect of surface interactions on the settlement of particles on a sin"
"bkgoodwi","sghosh2","1","True","Rating exotic price coverage in crop revenue insurance"
"kamyers2","tmrider","1","False","Twelve tips to stimulate creative problem-solving with design thinking"
"eepowel2","tzagenc","1","False","How Exhausting!? Emotion Crossover in Organizational Social Networks"
"dsun4","fncastel","1","False","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"dsun4","gyang9","1","True","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"dsun4","kgundog","1","False","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"fncastel","gyang9","1","True","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"fncastel","kgundog","1","False","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"gyang9","kgundog","1","True","Towards radiation detection using Cs2AgBiBr6 double perovskite single "
"jdyoung2","jtking","1","False","Integrating Testing Throughout the CS Curriculum"
"jdyoung2","sesmith5","1","False","Integrating Testing Throughout the CS Curriculum"
"jtking","sesmith5","1","False","Integrating Testing Throughout the CS Curriculum"
"jljone21","mddickey","1","False","Liquid–Solid Mixtures of Ga Metal Infused with Cu Microparticles and N"
"dljorda2","lrfishe1","1","False","Evaluation of dicamba retention in spray tanks and its impact on flue-"
"dljorda2","twgannon","1","False","Evaluation of dicamba retention in spray tanks and its impact on flue-"
"kmjennin","lrfishe1","1","False","Evaluation of dicamba retention in spray tanks and its impact on flue-"
"kmjennin","twgannon","1","False","Evaluation of dicamba retention in spray tanks and its impact on flue-"
"lrfishe1","twgannon","1","False","Evaluation of dicamba retention in spray tanks and its impact on flue-"
"agorny","fjlouws","1","False","Meloidogyne enterolobii, a Major Threat to Tomato Production: Current "
"jmdole","pmperkin","1","False","Extending Cut Paeonia Lactiflora Pall. Storage Duration Using Sub-Zero"
"iherrma","pbiziko","2","False","Cutaneous polyautoimmunity in two unrelated dogs: pemphigus foliaceus |Rapid response of hyperkeratotic erythema multiforme to oclacitinib in"
"ekemahl","rbhandfi","1","False","Life-cycle modeling framework for electronic waste recovery and recycl"
"bwbeeler","lhe8","1","False","Development of a grain growth model for U3Si2 using experimental data,"
"aecarso2","dofreyte","1","False","Platelet-like particles improve fibrin network properties in a hemophi"
"kdaniel","mddickey","1","True","Overcoming Rayleigh–Plateau instabilities: Stabilizing and destabilizi"
"bejacks2","tranney","1","False","Identification, Genome Sizes, and Ploidy of Deutzia"
"bjreich","jwstalli","1","False","Sequential Optimization in Locally Important Dimensions"
"memayorg","oyozalti","1","False","Prepositioning disaster relief supplies using robust optimization"
"hfell","jjohns24","1","True","Regional disparities in emissions reduction and net trade from renewab"
"amelsha","llparril","1","False","Molecular and excited state properties of photostable yellow disperse "
"csdepern","jmgray2","1","False","Predictors of fire-tolerant oak and fire-sensitive hardwood distributi"
"jmgray2","moorman","1","False","Predictors of fire-tolerant oak and fire-sensitive hardwood distributi"
"baquroll","ebbreits","1","False","Novel <i>Rickettsia</i> Species Infecting Dogs, United States"
"dxlascel","ylai7","1","False","Early radiation‐induced oral pain signaling responses are reduced with"
"mwnolan","ylai7","1","False","Early radiation‐induced oral pain signaling responses are reduced with"
"ekyoungs","reirwin","1","False","The Evolutionary Ecology of Mutualisms in Urban Landscapes"
"eadenhar","xfang3","1","False","Effects of Total Heat Loss versus Evaporative Resistance of Firefighte"
"jytzeng","xjjeng","2","False","Effective SNP ranking improves the performance of eQTL mapping|FastLORS: Joint modelling for expression quantitative trait loci mappi"
"tjmenzie","xshen5","1","False","Sequential Model Optimization for Software Effort Estimation"
"kanderso","otfoye","1","False","Potential Transfer of Peanut and/or Soy Proteins from Poultry Feed to "
"kanderso","pferket","1","False","Potential Transfer of Peanut and/or Soy Proteins from Poultry Feed to "
"kanderso","rdmalhei","1","False","Potential Transfer of Peanut and/or Soy Proteins from Poultry Feed to "
"mddickey","tghosh","1","True","Ultrasoft Liquid Metal Elastomer Foams with Positive and Negative Piez"
"lwwhite","smlukic","1","False","Implementing an Electric Utility Microgrid: Lessons learned"
"jgenzer","khan","1","False","Nonwoven fiber mats with thermo-responsive permeability to inorganic a"
"jgenzer","smenega","1","False","Nonwoven fiber mats with thermo-responsive permeability to inorganic a"
"gngaile","thassan","1","False","A novel gripper for multiaxial mechanical testing of microtubes at ele"
"bmmcconn","kay","1","False","Modeling and transportation planning for US noncombatant evacuation op"
"bmmcconn","king","1","False","Modeling and transportation planning for US noncombatant evacuation op"
"kay","king","1","False","Modeling and transportation planning for US noncombatant evacuation op"
"flowers","jjiang26","1","False","Evidence for recombination variability in purebred swine populations"
"aybozkur","tghosh","1","True","Fully‐Textile Seam‐Line Sensors for Facile Textile Integration and Tun"
"cebarbie","ktate","1","False","U-Pick Farms: Harvesting More than Pumpkins"
"ktate","wgknolle","1","False","U-Pick Farms: Harvesting More than Pumpkins"
"jliu38","smlukic","1","False","Parallel Frameworks for Robust Optimization of Medium-Frequency Transf"
"bjreich","kdgriege","1","True","Transitioning Machine Learning from Theory to Practice in Natural Reso"
"bjreich","nnelson4","1","True","Transitioning Machine Learning from Theory to Practice in Natural Reso"
"kdgriege","nnelson4","2","False","Transitioning Machine Learning from Theory to Practice in Natural Reso|Transitioning Machine Learning from Theory to Practice in Natural Reso"
"aybozkur","hhuang11","1","False","Fully Textile Insole Seam-Line for Multimodal Sensor Mapping"
"achakra2","sasha","1","False","A Stackelberg Security Investment Game for Voltage Stability of Power "
"dmberube","jljone21","1","True","Social science and infrastructure networks and the human–technology in"
"jkpacifi","mnpeters","1","False","Public support and visitation impacts of Sunday hunting on public hunt"
"jkpacifi","moorman","1","False","Public support and visitation impacts of Sunday hunting on public hunt"
"mnpeters","moorman","1","False","Public support and visitation impacts of Sunday hunting on public hunt"
"galewbar","mgpapich","1","False","Pharmacokinetics of Ketoprofen in Nile Tilapia (Oreochromis niloticus)"
"kdaniel","mmwillia","1","False","Knitting Ripples"
"wlu4","xjjeng","1","False","Model Selection With Mixed Variables on the Lasso Path"
"gefernan","pmperkin","1","False","‘Liz’ and ‘Rocco’ Strawberries"
"dljorda2","jcdunne","1","False","Risk to sustainability of pest management tools in peanut"
"jljone21","ygyingli","1","False","Materials matter in phosphorus sustainability"
"jbtracy","vaugust","1","False","Sulfidation and selenidation of nickel nanoparticles"
