"source","target","weight","cross_college","papers"
"ddreisig","dljorda2","1","False","Examples of Risk Tools for Pests in Peanut (<i>Arachis hypogaea</i>) D"
"agorny","dljorda2","1","False","A Risk Tool and Production Log Created using Microsoft Excel to Manage"
"agorny","jcdunne","1","False","A Risk Tool and Production Log Created using Microsoft Excel to Manage"
"dljorda2","jcdunne","1","False","A Risk Tool and Production Log Created using Microsoft Excel to Manage"
"jkpacifi","mnpeters","1","False","Economic contributions of wildlife management areas in North Carolina"
"jkpacifi","moorman","1","False","Economic contributions of wildlife management areas in North Carolina"
"mnpeters","moorman","1","False","Economic contributions of wildlife management areas in North Carolina"
"amlocke2","dljorda2","2","False","Response of Maize, Cotton, and Soybean to Increased Crop Density in He|Crop physiological considerations for combining variable-density plant"
"amlocke2","rleon","2","False","Response of Maize, Cotton, and Soybean to Increased Crop Density in He|Crop physiological considerations for combining variable-density plant"
"bgreaves","lawilli3","1","False","What are the Practices for Secret Management in Software Artifacts?"
"klfelder","rmjetton","1","False","Phenology and Voltinism of Emerald Ash Borer (Coleoptera: Buprestidae)"
"icarbon","pojiamb","2","False","Development of sexual structures influences metabolomic and transcript|Dataset for transcriptomic profiles associated with development of sex"
"icarbon","rheinig","1","False","Asymmetrical lineage introgression and recombination in populations of"
"mjknuth","swkullma","1","True","Confirmation of high-throughput screening data and novel mechanistic i"
"cjdohert","dmnielse","1","True","Assessing the Nucleotide-Level Impact of Spaceflight Stress using RNA-"
"amlynch3","jabalko","1","False","Point-of-care viscoelastic coagulation assessment in healthy dogs duri"
"hhuang11","jfeng2","1","True","Standing and Walking Attention Visual Field (SWAVF) task: A new method"
"jfeng2","mliu10","1","True","Standing and Walking Attention Visual Field (SWAVF) task: A new method"
"caharms","jabuckel","1","True","Evaluation of six methods for external attachment of electronic tags t"
"caharms","tbenhor","1","False","Evaluation of six methods for external attachment of electronic tags t"
"jabuckel","tbenhor","1","True","Evaluation of six methods for external attachment of electronic tags t"
"galewbar","hdwester","1","False","Conservation of a flagship species: Health assessment of the pink land"
"agupta1","gproest","1","False","Performance-Based Characterization and Quantification of Uncertainty i"
"ljunruh","rleon","1","False","Assessing weediness potential of Brassica carinata (A.) Braun in the s"
"ljunruh","screberg","1","False","Assessing weediness potential of Brassica carinata (A.) Braun in the s"
"tsmorril","udur","1","False","Family ties: School assignment with siblings"
"tsmorril","wphan","1","False","Family ties: School assignment with siblings"
"udur","wphan","1","False","Family ties: School assignment with siblings"
"bbcutts","gsmith5","1","True","Equity in FEMA hazard mitigation assistance programs: The role of stat"
"llbrongo","lrlarson","1","False","Factors associated with human tolerance of snakes in the southeastern "
"llbrongo","mnpeters","1","False","Factors associated with human tolerance of snakes in the southeastern "
"bcallah","rgmaggi","1","False","Identification of microbial taxa present in Ctenocephalides felis (cat"
"ncnelso2","sozawa","1","False","MRI findings associated with clinical presentation and histopathology "
"bcallah","jytzeng","1","True","Phylogeny-guided microbiome OTU-specific association test (POST)"
"bcallah","wlu4","1","True","Phylogeny-guided microbiome OTU-specific association test (POST)"
"bcallah","xpeng5","1","False","Phylogeny-guided microbiome OTU-specific association test (POST)"
"jytzeng","wlu4","1","False","Phylogeny-guided microbiome OTU-specific association test (POST)"
"jytzeng","xpeng5","1","True","Phylogeny-guided microbiome OTU-specific association test (POST)"
"wlu4","xpeng5","1","True","Phylogeny-guided microbiome OTU-specific association test (POST)"
"ihusain2","smlukic","1","False","Double Synchronous Unified Virtual Oscillator Control for Asymmetrical"
"gcope","jabuckel","1","False","Total mercury, methylmercury, and selenium concentrations in blue marl"
"amlocke2","twgannon","1","False","Atrazine, mesosulfuron‐methyl, and topramezone persistence in North Ca"
"aaysu","ajawad","1","False","High-Fidelity Model Extraction Attacks via Remote Power Monitors"
"aalexan3","mmuller2","1","True","Using ultrasonic attenuation in cortical bone to infer distributions o"
"ktstolee","twprice","1","False","Check It Off"
"amlee3","idiazmu","2","True","Genome Sequences for Levilactobacillus brevis Autochthonous to Commerc|Vegetable fermentations brined with low salt for reclaiming food waste"
"memayorg","oyozalti","1","False","Interpretable models for the automated detection of human trafficking "
"gflist","vdublje","1","True","Moral and social ramifications of autonomous vehicles: a qualitative s"
"gflist","wabauer","1","True","Moral and social ramifications of autonomous vehicles: a qualitative s"
"mpsingh","vdublje","1","True","Moral and social ramifications of autonomous vehicles: a qualitative s"
"mpsingh","wabauer","1","True","Moral and social ramifications of autonomous vehicles: a qualitative s"
"vdublje","wabauer","1","False","Moral and social ramifications of autonomous vehicles: a qualitative s"
"hsu4","jyin8","1","False","Self‐Sustained Snapping Drives Autonomous Dancing and Motion in Free‐S"
"klmarti3","mtulbure","1","False","Forest water use is increasingly decoupled from water availability eve"
"cdelgad","jfgrifen","1","False","Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"cdelgad","mgjones3","1","False","Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"cdelgad","sjcarrie","1","False","Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"jfgrifen","mgjones3","1","False","Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"jfgrifen","sjcarrie","1","False","Leveraging the epistemic emotion of awe as a pedagogical tool to teach"
"kbchen2","mopeters","1","True","Immersive virtual environment for scale cognition and learning: Expert"
"gnp","khan","1","False","Creating hierarchically porous banana paper-metal organic framework (M"
"gnp","lpal","1","True","Creating hierarchically porous banana paper-metal organic framework (M"
"gnp","qwei3","1","False","Creating hierarchically porous banana paper-metal organic framework (M"
"khan","qwei3","1","False","Creating hierarchically porous banana paper-metal organic framework (M"
"lpal","qwei3","1","True","Creating hierarchically porous banana paper-metal organic framework (M"
"dsun4","kgundog","1","False","Spintronic Terahertz Emission in Ultrawide Bandgap Semiconductor/Ferro"
"dsun4","rcollaz","1","True","Spintronic Terahertz Emission in Ultrawide Bandgap Semiconductor/Ferro"
"dsun4","sitar","1","True","Spintronic Terahertz Emission in Ultrawide Bandgap Semiconductor/Ferro"
"kgundog","rcollaz","1","True","Spintronic Terahertz Emission in Ultrawide Bandgap Semiconductor/Ferro"
"kgundog","sitar","1","True","Spintronic Terahertz Emission in Ultrawide Bandgap Semiconductor/Ferro"
"dhsuchof","xli24","3","False","The Effect of Harvest Date on Temporal Cannabinoid and Biomass Product|The Effect of Transplant Date and Plant Spacing on Biomass Production |Hyperspectral imaging with chemometrics for non-destructive determinat"
"eghohmei","slbenne2","1","True","Impact of Classical Counterconditioning (Quiet Kennel Exercise) on Bar"
"mtknauer","sbshah3","1","False","Evaporative Pad Cooling Impacts on Barn Environment and Finishing Pig "
"alwelch","jodle","1","True","Enteric Glial Cell Network Function is Required for Epithelial Barrier"
"atbliksl","jodle","2","True","Enteric Glial Cell Network Function is Required for Epithelial Barrier|Immunologic and pathologic characterization of a novel swine biomedica"
"nmlavoin","richardv","2","False","Environmental sustainability perception toward obvious recovered waste|Valorization of mixed office waste as macro-, micro-, and nano-sized p"
"nmlavoin","rwgonzal","1","False","Environmental sustainability perception toward obvious recovered waste"
"aecarso2","agrinba","1","False","Inhalable dry powder mRNA vaccines based on extracellular vesicles"
"btoconno","mwkudeno","1","False","Cephalopod-inspired snapshot multispectral sensor based on geometric p"
"jcdunne","mwkudeno","1","True","Drone-based polarization imaging for phenotyping peanut in response to"
"cjdohert","mwkudeno","1","True","Multistatic fiber-based system for measuring the Mueller matrix bidire"
"jminogu","kmoliver","1","False","Supporting Upper Elementary Students in Multidisciplinary Block-Based "
"jfgrifen","jsjones7","1","False","University-based literacy coaches as outsiders to the rural school con"
"cmroland","sagui","2","False","Novel eGZ-motif formed by regularly extruded guanine bases in a left-h|RNA as a Major-Groove Ligand: RNA–RNA and RNA–DNA Triplexes Formed by "
"klmarti3","ktate","1","False","Use of nature-based schoolyards predicts students’ perceptions of scho"
"agupta1","khan6","2","False","Computer-Vision-Based Vibration Tracking Using a Digital Camera: A Spa|Digital Engineering for Integrated Modeling and Simulation for Buildin"
"jahipp","lrlarson","2","False","Nature-based Pathways to Health Promotion: The Value of Parks and Gree|Cultivating social capital in diverse, low-income neighborhoods: The v"
"jmcasper","jnbocarr","1","False","Examination of Ecological Systems Contexts Within a Latino-Based Commu"
"jmcasper","mbedward","1","False","Examination of Ecological Systems Contexts Within a Latino-Based Commu"
"cwcahoon","jcdunne","1","False","Utilization of image-based spectral reflectance to detect herbicide re"
"cwcahoon","kmjennin","1","False","Utilization of image-based spectral reflectance to detect herbicide re"
"jcdunne","kmjennin","1","False","Utilization of image-based spectral reflectance to detect herbicide re"
"jcdunne","rleon","1","False","Utilization of image-based spectral reflectance to detect herbicide re"
"atstepan","jmalonso","1","False","Deciphering the molecular basis of tissue-specific gene expression in "
"ajbandod","avazque2","1","False","High performance dual-electrolyte magnesium–iodine batteries that can "
"lnelson3","vfscharf","1","False","Veterinary house officer perceptions of dimensions of well-being durin"
"ajkeung","bmrao","2","False","Modified Histone Peptides Linked to Magnetic Beads Reduce Binding Spec|Yeast Display Guided Selection of pH-Dependent Binders"
"pgkoupi","rchiech","1","True","High‐Performance Organic Electrochemical Transistors and Neuromorphic "
"coby","oapetrit","1","True","Systemic veterinary drugs for control of the common bed bug, Cimex lec"
"coby","rcrespo","1","True","Systemic veterinary drugs for control of the common bed bug, Cimex lec"
"oapetrit","rcrespo","1","False","Systemic veterinary drugs for control of the common bed bug, Cimex lec"
"aercume","aharris5","1","True","Exploring the determinants and indicators of poultry feces management "
"eepowel2","tzagenc","1","False","Social networks and citizenship behavior: The mediating effect of orga"
"dlgray2","mmpop","1","False","Developmental trajectories for novice teachers: teaching efficacy, ins"
"dlgray2","sjcarrie","1","False","Developmental trajectories for novice teachers: teaching efficacy, ins"
"mmpop","sjcarrie","1","False","Developmental trajectories for novice teachers: teaching efficacy, ins"
"adpierce","jabruce2","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"adpierce","lsgoodel","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"adpierce","nsingle","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"jabruce2","lsgoodel","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"jabruce2","nsingle","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"lsgoodel","nsingle","1","False","A qualitative study exploring teachers’ beliefs regarding breastfeedin"
"aeroglu","nccrook","1","True","Carotenoids and Their Health Benefits as Derived via Their Interaction"
"bkgoodwi","rmrejesu","2","False","Unintended environmental benefits of crop insurance: Nitrogen and phos|Risk effects of GM corn: Evidence from crop insurance outcomes and hig"
"rmrejesu","sghosh2","1","True","Unintended environmental benefits of crop insurance: Nitrogen and phos"
"gabr","knappe","1","False","Diffusion of benzene and tetrachloroethylene through saturated cement "
"knappe","mpourgh","1","False","Diffusion of benzene and tetrachloroethylene through saturated cement "
"efimenko","mabolha","1","False","Intensified Hydrogenation in Flow Using a Poly(β-cyclodextrin) Network"
"jgenzer","mabolha","1","False","Intensified Hydrogenation in Flow Using a Poly(β-cyclodextrin) Network"
"awhitfi","drotenb","4","False","The physical interactome between Peregrinus maidis proteins and the ma|Sex-biased proteomic response to tomato spotted wilt virus infection o|Sex-biased proteomic response to tomato spotted wilt virus infection o"
"csdepern","moorman","1","False","Human‐mediated trophic mismatch between fire, plants and herbivores"
"iabolotn","kstapel","1","False","Plasma breakdown in bubbles passing between two pin electrodes"
"frey","twei5","2","False","Intermodal comparison of tailpipe emission rates between transit buses|Fuel use and emission rates reduction potential for light-duty gasolin"
"ddreisig","raatwell","1","False","<i>Helicoverpa zea</i> (Lepidoptera: Noctuidae) Thresholds and Yield C"
"jcollazo","jkpacifi","1","True","Modeling and estimating co-occurrence between the invasive Shiny Cowbi"
"ahk","twu19","1","False","Refining Self-Supervised Learning in Imaging: Beyond Linear Metric"
"dcmuddim","mgamcsi","2","True","Highlighting Functional Mass Spectrometry Imaging Methods in Bioanalys|Mapping glycine uptake and its metabolic conversion to glutathione in "
"aecarso2","akota2","1","False","On-demand, remote and lossless manipulation of biofluid droplets"
"aecarso2","fscholl","1","True","On-demand, remote and lossless manipulation of biofluid droplets"
"akota2","fscholl","1","True","On-demand, remote and lossless manipulation of biofluid droplets"
"hshuang","kjpeters","1","False","Comparison of High-Speed Polarization Imaging Methods for Biological T"
"atbliksl","gpcruse","1","False","Immunologic and pathologic characterization of a novel swine biomedica"
"gpcruse","jodle","1","True","Immunologic and pathologic characterization of a novel swine biomedica"
"aybozkur","ejlobato","2","False","Wearable Cyberphysical Systems for Biomedicine|Real-Time Monitoring of Plant Stalk Growth Using a Flexible Printed Ci"
"drpanthe","pmperkin","1","False","Coordinated transcriptional regulation of the carotenoid biosynthesis "
"drpanthe","wliu25","1","False","Coordinated transcriptional regulation of the carotenoid biosynthesis "
"pmperkin","wliu25","1","False","Coordinated transcriptional regulation of the carotenoid biosynthesis "
"galewbar","mgerard","1","False","Evaluation of lidocaine for brachial plexus blockade in eastern box tu"
"galewbar","tmharri7","2","False","Evaluation of lidocaine for brachial plexus blockade in eastern box tu|EVALUATION OF PROGNOSTIC INDICATORS FOR INJURED TURTLES PRESENTING TO "
"mgerard","tmharri7","1","False","Evaluation of lidocaine for brachial plexus blockade in eastern box tu"
"hallen","sasha","1","True","Early Warning of mmWave Signal Blockage Using Diffraction Properties a"
"ejlobato","jlreyno4","1","False","Real-Time Monitoring of Plant Stalk Growth Using a Flexible Printed Ci"
"jtreme","lacraig","1","True","The spy who dined well: James Bond and the real cost of fine dining"
"ajbirken","baquroll","1","False","DETECTION OF VECTOR-BORNE INFECTIONS IN LIONS AND TIGERS AT TWO ZOOS I"
"jyin8","yzhu7","1","False","Boundary curvature guided programmable shape-morphing kirigami sheets"
"alkwansa","ygyingli","1","False","Evidence for Plant-Conserved Region Mediated Trimeric CESAs in Plant C"
"hwu15","mmuller2","1","False","Numerical and experimental evaluation of low‐intensity transcranial fo"
"mmuller2","xjiang5","1","False","Numerical and experimental evaluation of low‐intensity transcranial fo"
"mastanko","rrishik","1","False","Brand-generated social media content and its differential impact on lo"
"jlheitma","rleon","1","False","Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"jlheitma","twgannon","1","False","Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"rleon","sscaag","1","False","Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"rleon","twgannon","1","False","Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"sscaag","twgannon","1","False","Evaluation of imazapic and flumioxazin carryover risk for Carinata (<i"
"amlee3","metaveir","1","False","Vegetable fermentations brined with low salt for reclaiming food waste"
"idiazmu","metaveir","1","True","Vegetable fermentations brined with low salt for reclaiming food waste"
"cbcoope3","lrlarson","1","False","Citizen Science as an Ecosystem of Engagement: Implications for Learni"
"ddreisig","fgould","1","False","Impact of Caterpillar Increased Feeding Rates on Reduction of Bt Susce"
"ddreisig","mroe","2","False","Impact of Caterpillar Increased Feeding Rates on Reduction of Bt Susce|Species Identification of Caterpillar Eggs by Machine Learning Using a"
"fgould","mroe","1","False","Impact of Caterpillar Increased Feeding Rates on Reduction of Bt Susce"
"amgrunde","icarbon","1","False","Microbial Diversity in Four Rhizocompartments (Bulk Soil, Rhizosphere,"
"macowley","smbelch2","1","False","The imprinted gene<i>Zac1</i>regulates steatosis in developmental cadm"
"galewbar","jabalko","1","False","Development and Evaluation of a Serum Transfusion Process in the Thorn"
"cmwilli5","mwkudeno","1","False","Practical spectral photography II: snapshot spectral imaging using lin"
"agaweda","cflynch","2","False","It's Challenging but Doable: Lessons Learned from a Remote Collaborati|Exploration of the Week-by-Week ICAP Transitions by Students"
"bbcutts","cbcoope3","1","False","What is community-level environmental literacy, and how can we measure"
"bbcutts","jegoodwi","1","True","What is community-level environmental literacy, and how can we measure"
"bbcutts","kbusch","1","True","What is community-level environmental literacy, and how can we measure"
"bbcutts","ktate","1","False","What is community-level environmental literacy, and how can we measure"
"bbcutts","mnpeters","1","False","What is community-level environmental literacy, and how can we measure"
"bbcutts","sjcarrie","1","True","What is community-level environmental literacy, and how can we measure"
"cbcoope3","jegoodwi","1","True","What is community-level environmental literacy, and how can we measure"
"cbcoope3","kbusch","1","True","What is community-level environmental literacy, and how can we measure"
"cbcoope3","ktate","1","False","What is community-level environmental literacy, and how can we measure"
"cbcoope3","mnpeters","1","False","What is community-level environmental literacy, and how can we measure"
"cbcoope3","sjcarrie","1","True","What is community-level environmental literacy, and how can we measure"
"jegoodwi","kbusch","1","True","What is community-level environmental literacy, and how can we measure"
"jegoodwi","ktate","1","True","What is community-level environmental literacy, and how can we measure"
"jegoodwi","mnpeters","1","True","What is community-level environmental literacy, and how can we measure"
"jegoodwi","sjcarrie","1","True","What is community-level environmental literacy, and how can we measure"
"kbusch","ktate","1","True","What is community-level environmental literacy, and how can we measure"
"kbusch","mnpeters","1","True","What is community-level environmental literacy, and how can we measure"
"kbusch","sjcarrie","1","False","What is community-level environmental literacy, and how can we measure"
"ktate","sjcarrie","1","True","What is community-level environmental literacy, and how can we measure"
"mnpeters","sjcarrie","1","True","What is community-level environmental literacy, and how can we measure"
"emzechma","tabirkla","1","True","Can Common Pool Resource Theory Catalyze Stakeholder-Driven Solutions "
"ajplanch","choyo","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"ajplanch","daskaar","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"ajplanch","fawrigh2","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"ajplanch","macowley","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"choyo","daskaar","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"choyo","fawrigh2","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"choyo","macowley","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"daskaar","fawrigh2","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"daskaar","macowley","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"fawrigh2","macowley","1","False","Genomic map of candidate human imprint control regions: the imprintome"
"bwhipker","dhsuchof","1","False","Hyperspectral Imaging With Machine Learning to Differentiate Cultivars"
"dpgenere","drobenou","1","True","Per- and polyfluoroalkyl substances (PFAS) in river discharge: Modelin"
"drobenou","knappe","1","False","Per- and polyfluoroalkyl substances (PFAS) in river discharge: Modelin"
"btoconno","jdong","1","False","Curvilinear soft electronics by micromolding of metal nanowires in cap"
"btoconno","yzhu7","2","False","Curvilinear soft electronics by micromolding of metal nanowires in cap|Silver Nanowire Composite Electrode Enabling Highly Flexible, Robust O"
"jdong","yzhu7","1","False","Curvilinear soft electronics by micromolding of metal nanowires in cap"
"mwkudeno","qwei3","1","False","Flexible sensor patch for continuous carbon dioxide monitoring"
"dfcall","jljone21","1","False","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"dfcall","knappe","1","False","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"dfcall","owduckwo","1","True","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"jljone21","knappe","1","False","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"jljone21","owduckwo","1","True","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"knappe","owduckwo","1","True","Mechanisms of orthophosphate removal from water by lanthanum carbonate"
"cgill2","kamyers2","1","False","Screening and Referral for Social Determinants of Health: Maternity Pa"
"bbcutts","klmarti3","1","False","Soil infiltration rates are underestimated by models in an urban water"
"dosmond","raatwell","1","False","Critical soil test values of phosphorus and potassium for soybean and "
"dosmond","sbkulesz","1","False","Critical soil test values of phosphorus and potassium for soybean and "
"lcolpog","raatwell","1","False","Critical soil test values of phosphorus and potassium for soybean and "
"raatwell","sbkulesz","2","False","Critical soil test values of phosphorus and potassium for soybean and |Effects of Nitrogen Source and Rate on Soybean Yield and Quality"
"dsjones5","jkuzma","1","True","Fostering Responsible Innovation through Stakeholder Engagement: Case "
"dsjones5","kdgriege","1","False","Fostering Responsible Innovation through Stakeholder Engagement: Case "
"igransb","tmbarnes","1","False","Case Studies on the Use of Storyboarding by Novice Programmers"
"igransb","twprice","1","False","Case Studies on the Use of Storyboarding by Novice Programmers"
"igransb","vmcatete","1","False","Case Studies on the Use of Storyboarding by Novice Programmers"
"twprice","vmcatete","1","False","Case Studies on the Use of Storyboarding by Novice Programmers"
"gsseiler","slvaden","1","False","Shear wave elastography evaluation of cats with chronic kidney disease"
"aamassi","kgundog","1","True","Cavity Engineering of Perovskite Distributed Feedback Lasers"
"dcmuddim","iawilli3","1","True","Glycerate from intestinal fructose metabolism induces islet cell damag"
"hwade","mtseifri","1","True","Low Voltage‐Loss Organic Solar Cells Light the Way for Efficient Semit"
"hwade","kgundog","1","False","Importance of Electric-Field-Independent Mobilities in Thick-Film Orga"
"cmwilli5","rsozzan","1","True","POPEYE intercellular localization mediates cell-specific iron deficien"
"cmwilli5","talong","1","True","POPEYE intercellular localization mediates cell-specific iron deficien"
"rsozzan","talong","1","False","POPEYE intercellular localization mediates cell-specific iron deficien"
"chhaigle","ejlobato","1","True","Efficient imaging and computer vision detection of two cell shapes in "
"aecarso2","mbfisher","1","False","Elucidating the combinatorial effect of substrate stiffness and surfac"
"mnavramo","sppalmta","1","False","CTF: A modernized, production-level, thermal hydraulic solver for the "
"hshuang","hwu15","1","False","Deep thrombosis characterization using photoacoustic imaging with intr"
"hshuang","xjiang5","1","False","Deep thrombosis characterization using photoacoustic imaging with intr"
"qwei3","yzhu7","2","False","Integrating charge mobility, stability and stretchability within conju|Surface Wrinkling for Flexible and Stretchable Sensors"
"paulf","wdavis","1","False","A Deep Transfer Learning Design Rule Checker With Synthetic Training"
"bmmcconn","kbchen2","1","False","Checklists in Healthcare: Operational Improvement of Standards using S"
"jjacosta","pflaleic","1","False","Towards Inline Prediction of Color Development for Wood Stained with C"
"lcolpog","lrfishe1","1","False","Flue‐cured tobacco and Cl rates: Implications on yield, quality, and n"
"rdewey","rslewis","1","False","CLCNt2 Mediates Nitrate Content in Tobacco Leaf, Impacting the Product"
"ardequei","sarumug","1","False","Co-Optimization of Reservoir and Power Systems (COREGS) for seasonal p"
"chsiao2","odvelev","1","False","Molecular structure effects on the mechanisms of corrosion protection "
"khan","odvelev","1","False","Molecular structure effects on the mechanisms of corrosion protection "
"cwong9","hdai","2","False","Communication-Efficient Federated Learning via Predictive Coding|Federated Learning via Plurality Vote"
"damarks","galewbar","1","False","What is your diagnosis? Coelomic fluid in an Eastern River Cooter (
  "
"jkmattin","mpgreen2","1","True","COHERENT constraint on leptophobic dark matter using CsI data"
"alwelch","ecrose2","1","False","Porcine Models of the Intestinal Microbiota: The Translational Key to "
"atbliksl","ecrose2","1","False","Porcine Models of the Intestinal Microbiota: The Translational Key to "
"ccjacob5","tprange","1","False","Efficacy of a commercial dry sleeve cryotherapy system for cooling the"
"cubbage","mlupek","1","False","Ownership, Governance, Uses, and Ecosystem Services of Community Fores"
"agulyuk","ygyingli","1","False","Gold nanoparticle design for RNA compaction"
"ihusain2","wyu2","2","False","Feedforward Deadtime Compensation Using Current Zero Crossing Detectio|Selective Gate Driver in SiC Inverter to Improve Fuel Economy of Elect"
"fmeille","raghilad","1","True","Complementarity of neutron, XFEL and synchrotron crystallography for d"
"btoconno","hwade","2","True","Silver Nanowire Composite Electrode Enabling Highly Flexible, Robust O|Organic solar powered greenhouse performance optimization and global e"
"hwade","yzhu7","1","True","Silver Nanowire Composite Electrode Enabling Highly Flexible, Robust O"
"mscastil","twgannon","1","False","Harvest frequency and harvest timing following a freeze event effects "
"jbbarcen","jgookin","1","True","Randomized placebo-controlled trial of feline-origin Enterococcus hira"
"classen","sbkulesz","1","False","Impacts of utilizing swine lagoon sludge as a composting ingredient"
"classen","sbshah3","1","False","Impacts of utilizing swine lagoon sludge as a composting ingredient"
"msharar","sbkulesz","1","False","Impacts of utilizing swine lagoon sludge as a composting ingredient"
"sbkulesz","sbshah3","1","False","Impacts of utilizing swine lagoon sludge as a composting ingredient"
"bakram","tbdimitr","1","False","Increasing Students' Persistence in Computer Science through a Lightwe"
"tbdimitr","tmbarnes","1","False","Increasing Students' Persistence in Computer Science through a Lightwe"
"tbdimitr","twprice","1","False","Increasing Students' Persistence in Computer Science through a Lightwe"
"jhou8","mnavramo","1","False","CTF-PARCS Core Multi-Physics Computational Framework for Efficient LWR"
"hvtafres","jliu38","1","False","Molecular dynamics simulation of steady-state droplet condensation on "
"jccarr","jmpolla3","1","False","The role of work-to-venture role conflict on hybrid entrepreneurs’ tra"
"alwoodle","dhsuchof","3","False","Evaluation of conservation tillage practices in the production of orga|Organic nitrogen fertilizer sources for field production of flue‐cured|Evaluation of the use of polyethylene mulches in the production of org"
"eesantis","khan","1","False","Multiscale Constitutive Modeling of the Mechanical Properties of Polyp"
"jlhavlin","jlheitma","1","False","Nutrient Management Effects on Wine Grape Tissue Nutrient Content"
"kbusch","spark26","1","False","Pedagogical Content Knowledge for Informal Science Educators: Developm"
"aybozkur","mddickey","1","False","Wireless Wearable Electrochemical Sensing Platform with Zero-Power Osm"
"aybozkur","odvelev","1","False","Wireless Wearable Electrochemical Sensing Platform with Zero-Power Osm"
"mddickey","odvelev","1","False","Wireless Wearable Electrochemical Sensing Platform with Zero-Power Osm"
"hhuang11","jwstalli","1","True","Hierarchical Optimization for Control of Robotic Knee Prostheses Towar"
"jgenzer","wgao5","1","True","Nonwoven Membranes with Infrared Light-Controlled Permeability"
"khan","wgao5","1","True","Nonwoven Membranes with Infrared Light-Controlled Permeability"
"smenega","wgao5","1","True","Nonwoven Membranes with Infrared Light-Controlled Permeability"
"achakra2","sasha","1","False","A Robust Stackelberg Game for Cyber-Security Investment in Networked C"
"dcmuddim","dmmerite","1","True","Mapping glycine uptake and its metabolic conversion to glutathione in "
"dmmerite","mgamcsi","1","True","Mapping glycine uptake and its metabolic conversion to glutathione in "
"ecrisci","gwalmond","1","False","Heterologous vaccine immunogenicity, efficacy, and immune correlates o"
"ktstolee","sesmith5","1","False","Identifying Struggling Teams in Software Engineering Courses Through W"
"mscastil","rleon","1","False","Poultry litter and nitrogen fertilizer effects on productivity and nut"
"mscastil","sbkulesz","1","False","Poultry litter and nitrogen fertilizer effects on productivity and nut"
"rleon","sbkulesz","1","False","Poultry litter and nitrogen fertilizer effects on productivity and nut"
"tranney","wliu25","2","False","Tissue Culture and Regeneration of Three Rose Cultivars|Genotype-independent plant transformation"
"dhsuchof","sbkulesz","1","False","Organic nitrogen fertilizer sources for field production of flue‐cured"
"clmarian","krmunana","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"clmarian","njolby","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"clmarian","pjearly","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"krmunana","njolby","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"krmunana","pjearly","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"njolby","pjearly","1","False","Novel subcutaneous cytarabine infusion with the Omnipod system in dogs"
"ajkeung","jtuck","1","False","DINOS: Data INspired Oligo Synthesis for DNA Data Storage"
"dofreyte","mbfisher","1","False","Towards a standardized multi-tissue decellularization protocol for the"
"bejacks2","sscaag","1","False","Particle Densities of Horticultural Substrates"
"avchoulj","shall5","1","False","Depuration of live oysters to reduce
                    <i>Vibrio par"
"jliu96","rdutta","1","False","On Topology Design for the Quantum Internet"
"jliu96","ryu5","1","False","On Topology Design for the Quantum Internet"
"rdutta","ryu5","1","False","On Topology Design for the Quantum Internet"
"bafloyd","paulf","1","False","High Dimensional Optimization for Electronic Design"
"bkim18","jfeng2","1","True","Technology-driven design process: teaching and mentoring technology-dr"
"bkim18","smbennet","1","False","Technology-driven design process: teaching and mentoring technology-dr"
"jfeng2","smbennet","1","True","Technology-driven design process: teaching and mentoring technology-dr"
"krwening","rriehn","1","False","A nanophotonic interferometer for small particle detection"
